d0,gpio11
d1,gpio12
d2,gpio13
d3,gpio14
d4,gpio6
d5,gpio0
d6,gpio1
d7,gpio38
d8,gpio40
d9,gpio4
d10,gpio10
d11,gpio5
d12,gpio15
d13,gpio7
a0,gpio37
a1,gpio36
a2,gpio23
a3,gpio22
a4,gpio21
a5,gpio20
